,CommentsStars,CommentsContent
1178,5.0,                       i didn t dislike anything     
1179,5.0,                       great knive       
1180,5.0,                       great quality for the price  stylish and unique yet very useful  be careful though the blade is really sharp  one slight issue i have is the bottle opener  not very handy when you have to open up a cold one while the blade is up in the air like the way this one makes you do      
1181,5.0,                       nicely built  quality material and good workmanship  great value and fast shipping      
1182,5.0,                       great knife for the money     
1183,5.0,                       quality product     
1184,5.0,                       a   as described      
1185,5.0,                       great color     
1186,5.0,                       i really like how it looks  and it feels solid enough to be useful  the blade comes pretty dull  but that can easily be remedied with a quick sharpening the assisted opening was a bit stiff at first but it s slowly getting smoother  however  i have a bit of trouble opening it one handed      
1187,5.0,                       awesome knife  great quality for the price  the blade also came sharp enough to give a close shave  only complaint is it is a little stiff to open  but it can still be easily opened     
1188,5.0,                       this sucker is sharp  but when shopping for a knife  that s just what i m looking for  it s so sharp i m pretty sure it cut through the bone in my hand when it slipped and sliced it open  all in all great product  and it s super fly       
1189,5.0,                       the knife is aesthetically pleasing and works beautifully  the blade could ve been a bit sharper but a sharpening tool will fix that easily      
1190,5.0,                       purchased this as a christmas present for my wife   good looking pocket knife for a woman  beautiful finish      
1191,5.0,                       i really love the knife  has proved to be very useful at work     
1192,2.0,                       pretty nice quality  but they delivered the wrong color  i m not very happy right now  i ordered this knife as a gift for someone for christmas  and now there s not enough time to return it to get the right color      
1193,5.0,                       it s looks beautiful and it s very sharp too    friend loved it for christmas  packaged nicely      
1194,5.0,                       fantastic knife for    dollars   order it and have it on your doorstep in   days for an awesome  well made  self defense shank      
1195,5.0,                       beautiful knife  very sharp and light weight     
1196,5.0,                       this was a gift for my daughter  she was very pleased with it  the knife seems to be well made  it is sturdy with smooth opening and closing mechanism  she really appreciated the rainbow hue  that should  make it unique enough that no one should confuse it for theirs      
1197,4.0,                       gift for my daughter in law      
1198,4.0,                       sharp  nice knife   the cost      
1199,5.0,                       serves its purpose  it scared my attacker away      
1200,5.0,                       super cool looking  works well  like any tactical knife  but the blade is rad      
1201,5.0,                    s per  til y dise o genial        
1202,5.0,                       performs better than the majority of folding knives out there  has a bottle opener  semi serrated and flat screwdriver end that can be used to break glass too      
1203,5.0,                       feels good strong  and sharp     
1204,5.0,                       cool     
1205,4.0,                       pros   looks cool  features bottle opener and screwdriver  good spring  opens very quickly cons   plastic body  blade must be out to access bottle opener  potential safety hazard   made in china     
1206,5.0,                       very pretty  it s sharp and has a nice grip      
1207,5.0,                       i love this knife  can t beat the price for this      
1208,4.0,                       pros good quality materialsharpuseful bottle openerflipping the blade out is nicecons if dropped at a certain angle  the blade will extend  this isn t the safest knife      
1209,5.0,                       great knife   very sharp and well balanced   not too long a blade but sufficient if you use it  and not just collect it      
1210,5.0,                       such a beautiful knife  it opens so smoothly and is just amazing  really recommend      
1211,5.0,                       i love this knife  it s very aesthetically pleasing and it s super sturdy and convenient      
1212,5.0,              your browser does not support html  video                          it s easy to use  it looks good  and it s worth the price  it isn t the sharpest knife but at this price it s a pretty good deal      
1213,5.0,                       my favorite     
1214,5.0,                       pretty        
1215,5.0,                       awesome knife  i carry it and use it daily and have never had any problems  best knife i ve ever had for the price  i will be buying another one      
1216,5.0,                       this knife is an absolutely great product that i would probably buy again  the only thing is at first when you get it  it may be a little hard to open but after you open it for awhile it s good  i highly recomend this spring assited knife if you are looking for one  the other cool and great thing is the design and color      
1217,4.0,                       got the wrong knife but overall it s a good knife so i am not mad      
1218,5.0,                       a good knife     
1219,5.0,                       very sharp knife that can cut through anything      
1220,5.0,                       great knife  it looks cool  easy concept  and pretty sharp  however it fills fairly quick because it s kind of a soft metal  but hey it s a cheap knife and it ll do the job      
1221,5.0,                       just as described  great quality and arrived really fast     
1222,4.0,                       it s a flashy knife but i know it won t last long just by looking at the way it is made      
1223,5.0,                       super sharp  great knife  if it gets  stuck  in the open position  underneath the blade  there is this ribbed wavy piece of metal  push that to the left and push the blade down  once you learn that  everything is great  i use for cutting fruits   protection  works well      
1224,5.0,                       awesome colorful knife  super sharp   worth the money      
1225,5.0,                       very good quality  lasted a long time  the colors did not fade or anything  and it is still very sharp      
1226,5.0,                       good     
1227,4.0,                       nice but heavy  assist is smooth and fast when opening  seems to be solid time will tell  the end has a flat point that can be used as a car window punch or flat head screw driver  nice option      
1228,5.0,                       i m very impressed  this is the first knife i ve bought  for safety reasons   it opens closes great and has no missing pieces  the rainbow is beautiful      
1229,3.0,                       small and skinny  and hard to open      
1230,5.0,                       love it     
1231,5.0,              your browser does not support html  video                          beautiful chrome  sharp and smooth spring assist  its actually a lil heavy as you d expect from metal  but that means its rly good quality  super easy to open and close ah i m in love     
1232,5.0,                       good looking knife for the cheap porice     
1233,5.0,                       i really love it  it s nice and sharp and looks very beautiful     
1234,5.0,                       what an awesome knife   solid and sharp      
1235,5.0,                       great quality knife  i have had no issues with this knife and would defiantly order another from this company      
1236,4.0,                       well made and very sharp  be careful      
1237,5.0,                       very colorful and sharp  it s very handy and a little bit heavy      
1238,4.0,                       it can be a little hard to lock and unlock  it s pretty  incredibly sharp  overall a good knife      
1239,5.0,                       daughter loves it      
1240,5.0,                       perfect gift for someone into these things  like the colors don t regret at all      
1241,5.0,                       sturdy and beautifully designed  at this price  you can t pass it up  looks true to the picture   if not better      
1242,4.0,                       great looking knife  only problem is sometimes when it springs open it will not lock which can be very dangerous if you are unaware it did not lock and you go to cut something it can close on your fingers      
1243,5.0,                       very nice looking knife  and very sharp      
1244,5.0,                       i love this i got this as a gift for my mom and she fell in love with this knife and the rainbow effect looks just amazing i would say it s better in real life compared to the picture      
1245,4.0,                       it came in the mail today and it looks beautiful  the knife is not as sharp as i like it but it will do until i can find my sharpening tool      
1246,1.0,                       i bought this knife on feb           and i really liked it and over the last   months use it very minimal  it stayed it my pocket     of the time   today  aug        i reached in my pocket to retrieve the knife and it litterly feel apart in my hand   from what i have read on other reviews   the little screws can work their way loose and thus causing it to fall apart normally this would not be a big deal but i lost one of the screws  and now i can not fix it until i find a little enough screw that will work      
1247,2.0,                       very heavy knife  too heavy to carry in suit pocket   styling too modern for most  including me   knife is of very good quality  sharp blade  but safety lock doesn t work properly      
1248,1.0,                       horrible and clunky  it s extremely difficult to put back once you release the blade  lots of hassle for something that should be practical      
1249,4.0,                       it s a good knife super beautiful and super sharpmy only problem is that sometime the blade doesn t go down all the way      
1250,1.0,                       just don t waste your money     
1251,5.0,                       my wife loves it   super sharp and easy to use      
1252,5.0,                       it inspires fear in the hearts of fellow  but lesser  women   flashy  durable  easy to open  and hella cool      
1253,5.0,                       such a cool knife  store easy to flip open     
1254,5.0,                       very sharp and still going strong   happy with purchase      
1255,5.0,                       good sturdy knife      
1256,5.0,                       very pleased with this knife   it looks nice and seems to be sturdy      
1257,5.0,                       i love it      
1258,4.0,                       it is a very beautiful knife  works perfectly  it has a nice sharp tip  and a dull side  just   problem  when i touch the blade  it smudges and puts my fingerprint on it      
1259,5.0,                       lovely and works great      
1260,5.0,                       sturdy knife  great coloring and very sharp   the blade wants to  pop  open when you get near    degrees  so it s tough to use one handed   overall  great knife and you can t beat the price      
1261,3.0,                       good item      
1262,5.0,                       beautiful knife  great quality  will be buying one again if mine ever breaks      
1263,5.0,                       great comes very sharp a little hard to flip but the more u flip it gets to perfect flip     
1264,4.0,                       it s a sturdy knife  looks awesome  the only problem i have with it is that it takes way too much pressure to flick it open with the small protrusion near the bottom of the blade  it feels very unsafe  it s probably just better to open the knife conventionally  that is pinch the top of the blade and rotate it out  i imagine this will diminish with time however      
1265,2.0,                       cute but as soon as i opened it i couldn t close it  what s the use in carrying a knife that slices your purse up     
1266,2.0,                       it wasn t as sharp as i was expecting and the spring doesn t seem like it wants to work because no matter how hard i press down on the lever  it only opens half way     
1267,5.0,                       i looovveee it   its my new bff     
1268,3.0,                       adequate  but i would not call it anything amazing and it s certainly not as good as a     knife      
1269,5.0,                       loved it     
1270,5.0,                       i didnt really like that it was late i do love the colors and the style     
1271,5.0,                       great      
1272,4.0,                       you get what you pay for  as expected      
1273,5.0,                       love it     
1274,5.0,                       beautiful      
1275,5.0,                       you can t beat the price  awesome knife     
1276,3.0,                       had a lot of trouble opening and or closing this product  i had so file down an area that kept making it lock up when i first bought this  it works well now      
1277,4.0,                       just needs to be sharpened     
1278,5.0,                       very fast shipping  i expected it to be here on friday but it came on tuesday instead  it s a very well made product      
1279,4.0,                       good knife for the price  i use it to cut open boxes and it does better than scissors      
1280,3.0,                       its such a beautiful knife and i had to add it to my collection  at first glance  it looks like something the arbitor would use  alien looking is what i m getting at and it is quite unique in that aspect  its rather weighty for its size and when it arrived  the metal cutouts were still visible on the blade so i had to groom it before i felt like i could show it to people which was a bit of a drawback  but in the end i got what i wanted      
1281,5.0,                       all around great knife  does its job and is very sharp  can be used for pretty much anything      
1282,5.0,                       love it     
1283,5.0,                       amazing will buy again     
1284,5.0,                       awesome knife for the price     
1285,5.0,                       got what i paid for     
1286,5.0,                       my son loves this knife it moves nicely and looks great and he is picky      
1287,5.0,                       nice  practical and sharp  it is very good quality  especially for the price  definitely better than i was expecting      
1288,5.0,                       good spring good knife     
1289,5.0,                       great product especially for the price  only downside and this is knit picking is that the bottle opener part could be better  at first it s kind of hard to open the blade but you get the hang of it after a while  overall great product      
1290,5.0,                       my son  who was in the marines bought one of these two years ago because it was inexpensive and looked like a  bad ass  knife   his brother liked his knife so i bought him one for a christmas stocking stuffer   the sisters liked them so now they have them to keep creepy bad dudes away   my oldest son  the marine says this   i use this knife every day   it s my work knife  my hunting  camping  farming  fishing  and self defense knife   my everything knife   it s got a great clip on it  it looks great  it s still sharp after two years and it was cheap  our family gives it   stars       
1291,4.0,                       night strong knife  the bottle opener only works when the knife is opened though so don t trust your drunk friend with it      
1292,5.0,                       i love this knife not only by its looks but by its functionality  the spring assist is stiff enough to not let the knife fly open in your pocket but it is soft enough for easy opening  another plus side of this knife is the design of the metal tang  minimalistic but still has some substance to hold on to  the glass breaker works  but not super well     
1293,5.0,                       i like it      
1294,5.0,                       great knife  so far it is my favorite of my collection  i carry this wherever i go  the pocket clamp stays on very snug and i have yet to have an issue with it being loose  for the price this is a great knife  i like this better than my otf stiletto  the blade is very sharp and will cut through a baseball  yes i have tested it  i would recommend buying this knife  i will be buying more      
1295,5.0,                       purchased for grandson for christmas  color is extremely beautiful and i am sure he will be very happy  service was great     
1296,5.0,                       i use it to cut almost anything  very sharp and looks nice with that rainbow effect      
1297,5.0,                       the knife is of great quality and arrived very sharp  it is already better than the previous three knives i have owned  i keep it with me at all times and will be ordering more to give as gifts      
1298,3.0,                       it was a little scuffed and a few scratches other that that it was a great gift     
1299,5.0,                       this is a sharp knife   given to my son more for a keepsake rather than to use   he loves the look and design of the knife but doesn t use it for cutting anything      
1300,5.0,                       great for the price  i have used it for about   months without any problem  great for camping or anything      
1301,5.0,                       this product is very sharp right out of the box and the locking mechanism works very well  this product is very well made and is definitely worth the price      
1302,5.0,                       great knife for the price        
1303,5.0,                       nice knife good deal really happy     
1304,5.0,                       thankfully  i haven t had to use it for protection  it s super sharp and very pretty  i m glad i bought it  i use it as a box cutter now but i still take it with me just in case      
1305,5.0,                       the shiny  oily color scheme of the metal on this blade is just so wonderful  this weapon truly makes a statement      
1306,5.0,                       love love love this knife     
1307,5.0,                       looks good and has a good weight      
1308,5.0,                       very sharp and well built for it s price  i was looking for a pocket knife and i found it      
1309,5.0,                       very durable knife i use it every single day in construction     
1310,5.0,                       great little pocket knife for the money   very impressed with the spring load release      
1311,5.0,                       i love it  good quality     
1312,5.0,                       very good knife     
1313,5.0,                       nice quality  and design     
1314,5.0,                       my son loved this     
1315,4.0,                       the knife is fantastic  works very well for me at work  i open a lot of boxes at work every day and the knife has held up very well  the only thing is a screw fell out of the knife  i m planning on just getting a replacement screw as the knife is still functional and working well  definitely recommend this knife      
1316,3.0,                       it s a pretty cool knife especially for how cheap it is  but the bolt that holds the blade and handle together it too tight and is hard to open and close      
1317,5.0,                       opens very fast and smooth  comes razor sharp and looks beautiful  very sturdy and well built  stays sharp and only needs sharpened every once and awhile      
1318,4.0,                       just perfect for me lightweight and very sharp and beautiful      
1319,5.0,                       great for the price     
1320,5.0,                       this knife is awesome  i ve had it for over a year  still sharp and the color hasn t faded      
1321,4.0,                       beautiful knife  carry it everywhere  wish it had a wrist strap      
1322,5.0,                       looks amazing  sharp and ready to go out the box      
1323,4.0,                       a decent little knife for the money  it works well and is very sharp      
1324,5.0,                       everything is amazing   quality is good  side clip is secure        
1325,5.0,                       i have had many knifes throughout my life and this instantly became one my favorites  one of my best buys      
1326,5.0,                       works smoothly and looks of quality   great bang for the price     
1327,5.0,                       nice looking colorful and sharp blade i purchased this one     
1328,4.0,                       good little knife for the price     
1329,5.0,                       love it     
1330,5.0,                       works great very sharp     
1331,5.0,                       get lots of complements on it     
1332,5.0,                       i have some expensive knives that i hardly use because they cost   x as much as this one and i don t want to wear them out with everyday use   this knife i can bring with me everywhere and not care if it gets beat up because i can easily afford a new one   awesome      
1333,3.0,                       impress your friends when slicing cheese and carry a butter knife when you are ready to rumble with the big boys      
1334,5.0,                       very reliable     
1335,3.0,                       it gets dull after several use  i ve only been using it to cut cardboard boxes     
1336,5.0,                       great quality for the price  would buy again for sure      
1337,5.0,                       i bought this as a gift and the person absolutely loved it     
1338,4.0,                       pretty dope ass knife it s also pretty sharp      
1339,5.0,                       everyone compliments me on this knife and i love the functionality of it      
1340,5.0,                       great blade  great edge  it holds an edge pretty well tooo   and that rainbow loooks awesome       
1341,4.0,                       heavy  does not open easily one handed  may eventually      
1342,4.0,                       to heavy     
1343,5.0,                       beautiful knife  the only downside is that you have to press so hard to open it  but other than that  awesome       
1344,5.0,                       cool knife     
1345,5.0,                       its amazing  good feel and great look  i have it with me all the time  oh and its easy to open and close  the bottle opener works too       
1346,5.0,                       comfortable size  durable feel  worth the price      
1347,5.0,                       great knife and cool color and the coolest bottle opener i have ever had      
1348,5.0,                       awesome  very sharp  very pretty      
1349,4.0,                       it s a good knife but lit features       
1350,5.0,                       still use it today     
1351,5.0,                       awesome knife  especially for the price  it can t get much better     
1352,5.0,                       a great addition to my collection      
1353,4.0,                       can t beat this knife for the price and comes pretty sharp out the box      
1354,5.0,                       very good quality knife had no problems so far  although i did struggle figuring out how to close it  i do not regret buying this knife at all        
1355,4.0,                       this will be a christmas gift      
1356,5.0,                       i love it      
1357,4.0,                       like it     
1358,5.0,                       best knife ever check out youtube channel https   www youtube com watch v cz cwnwqnei     
1359,5.0,                       sharp cool looking does the job super happy with this knife   recommend it to people fo sho my peeps     
1360,3.0,                       really cool spring assisted knife  pretty sharp but broke within two weeks sadly imma get another one tho bc of the price     
1361,5.0,                       nice      
1362,5.0,                       flip open works great     
1363,5.0,                       bought this for my bug out bag  love the rainbow blade  easy to use        
1364,4.0,                       spring broke       
1365,5.0,                       still going strong after all these months      
1366,5.0,                       was great while it lasted   kept it on my person for self defense reasons  but unfortunately got confiscated in the airport when i was in hawaii   will buy another      
1367,5.0,                       the knife if amazing  the color looks great  is sharp  and it s a solid knife     
1368,5.0,                       i love the way it looks and feels  the shine is fantastic and the blade is useful too      
1369,5.0,                       looks very nice and works great  the blade is sharp and strong     
1370,5.0,                       really good knife for the price  it s actually pretty sharp  i like that it has a surrated part on the blade  it feels good in your hand  i ve used another knife with this type of handle that cut into your hand when you try to cut with it  this one doesn t do that at all  you do need to make sure the blade is fully opened and secured before you start using it so that it doesn t fold up on you while you re trying to use it  you could cut you re self otherwise  i wouldn t let a kid use it  or anyone that doesn t realize you need to check that the lock is in place first      
1371,5.0,                       it is stupid     
1372,5.0,                       high quality and quick delivery   we are very happy with this product      
1373,2.0,                       too big  heavy  pretty though      
1374,5.0,                       great deal     
1375,5.0,                       cheep     
1376,5.0,                       shipping was so fast  the product was great super sharp and it was great quality would definitely recommend       
1377,5.0,                       for     there isn t a better knife out there   strong  sharp  not insanely so  but decently so   aesthetically pleasing  and unique   the spring assist works well and i don t foresee anything going wrong with this knife   awesome purchase   arrived within   days of placing the order    thank you very much      
1378,5.0,                       great tactical knife for the price     
1379,2.0,                       while the knife looks great  it does not properly lock in the open position and easily closes with the slightest pressure  i have to physically move the locking bar in place but am not confident in using this knife while under pressure for fear of slicing my hand off      
1380,5.0,                       i love it  i don t use it ever though  actually i lost it under my bed for a good   months and didn t even know it was missing  it seems sturdy  it s shiny too  i feel safer when i have it on me even though i have no idea how to wield a knife  the bottle opener works well  this is one impulse buy that i do not regret      
1381,5.0,                       the blade s sharp  just the right size for my small hands   a bit hard to flick open at first but after a few times it loosened up  have not tried using it that much yet     
1382,5.0,                       great knife      
1383,5.0,                       my son loves it     
1384,5.0,                       super sharp and better then i expected      
1385,5.0,                       great i been using it daily for a year no issues      
1386,5.0,                       love it   pretty and cuts well     
1387,5.0,                       this knife is great  love the serrated blade too      
1388,5.0,                       great and beautiful knife  love it  and the price is amazing     
1389,4.0,                       great knife conceals perfect on hip     
1390,5.0,                       this knife is extremely beautiful in person and feels nice in the hand  the lever you press down on to get the knife out is a bit hard for me to push  i don t really mind though because i just manually pull the knife out with no issues  all in all this is a really nice knife      
1391,5.0,                       rainbow lovers must buy it  me  using it for unboxing delivery form online purchasing      
1392,5.0,                       nice quality for being so cheap      
1393,5.0,                       got this as a gift for my best friend  he loves it     
1394,5.0,                       i love this knife so much its so cheap but so awesome      
1395,5.0,                       just right     
1396,5.0,                       what an amazing item  i admit  it exceeded my expectations  i trust the promise of lifetime and rate it as   without hesitation      
1397,5.0,                       very cool     
1398,5.0,                       i think this knife is definitely worth the price   very good quality and fast shipping      
1399,3.0,                       this item is great in the beginning but then as time goes on and you use it the kick force is not as great in the knife     
1400,5.0,                       a bit hefty which is very nice  easy to close  open  much nicer compared to other pocket knives i ve had  especially for the low price  also shipped with no issues      
1401,4.0,                       not bad  became loose quickly though      
1402,5.0,                       really sharp  sharper than my old knife  pretty sharp   amazing finish      
1403,2.0,                       very poor quality      
1404,5.0,                       super useful and cute as well     
1405,5.0,                       super awesome and is exactly what i had been expecting      
1406,5.0,                       nice knife     
1407,5.0,                       everyone loves this  everyone just wanna see it when i m in work  lol     
1408,5.0,                       sharp  strong  comfortable  cheap  good deal         
1409,5.0,                       so aesthetically pleasing   and such a good price too       
1410,5.0,                       very nice quality for so cheap  wow       
1411,5.0,                       i love this knife the most  the blade feels so smooth and its already sharp enough     
1412,5.0,                       great knife  very sharp  easy assist  and of course the colors are fun      
1413,5.0,                       this knife was absolutely stunning  the blace was very clean  packaged very well  and it was super sharp  it had made a very lovely addition to my collection      
1414,5.0,                       love it  its beautiful  and super sharp     
1415,5.0,                       worked great for hiking trip      
1416,5.0,                       awesome   i love it       
1417,4.0,                       really good quality and very sharp  definitely not disappointed     
1418,5.0,                       such fast shipping  and a great gift      
1419,5.0,                       i love this knife  smooth operation  and it fits perfectly in my hand  love the color   the style is great         
1420,5.0,                       i luv this its so nice     
1421,5.0,                       this is by far my new favorite knife  it is beautiful and able to hold a very sharp edge  i love it      
1422,5.0,                       great design     
1423,5.0,                       look out when opening the package  no guard whatsoever to save your fingers  plus its open     
1424,5.0,                       great for the price     
1425,5.0,                       love the colors of this knife  super sharp   works perfectly      
1426,5.0,                       great little knife   the coloring is a cool effect      
1427,1.0,                       was good at first then all the screws started falling out of it i m safe product     
1428,5.0,                       great knife for the money     
1429,5.0,                       amazing i absolutely love it so much get this knife     
1430,5.0,                       great   that is  sharp  compact and easy to open  also great colors      
1431,5.0,                       i absolutely love this  it s extremely pretty and makes me feel safe  i ve had this for   years and it still hasn t dulled      
1432,3.0,                       very sturdy knife  doesn t feel cheap at all  only complaint is that there s no seatbelt cutter even though there is a spot for one        
1433,3.0,                       just ok    kinda hard to close  also kind of hard to open  but at least the spring works on this one      
1434,5.0,                       i love it     
1435,5.0,                       great and cheap little pocket knife  it snaps right open and came with a sharp edge  only problem i have is that to use the bottle opener you have to open the blade fully      
1436,4.0,                       it was a bit smaller than i was expecting      
1437,5.0,                       really nice looking would buy again     
1438,5.0,                       love it  i had to resort to youtube videos to figure out how to close it  but other than that i am well satisfied  definitely a good purchase      
1439,1.0,                       i was so excited to purchase this knife because of how deadly  yet girly it looks   all the features of the knife were great as well  until i actually tried to use it   i bought this knife as a tool and a form of protection when i traveled to africa by myself last month and was more than a little frustrated when it did not work   i almost cut my finger off and ended up having to superglue a large cut i gave myself from this knife   the locking mechanism to hold the knife open failed to work the third time i used it  and i can no longer use the knife for fear of it closing on my hand      
1440,5.0,                       little bigger than i expected but that s just fine  shipped extremely fast for a holiday weekend  love my knife      
1441,5.0,                       love it     very sharp    others have asked where i got it from because it s so pretty     
1442,4.0,                       its really cool but its missing a screw im going to keep it but next time u guys need to make sure that all the screws are there lol     
1443,1.0,                       came broken unbelievable     
1444,5.0,                       cool lookin     
1445,5.0,                       present for my son  the iridescent blade is really amazing  very unique      
1446,5.0,                       i bought this nice as the first of my new collection and given the price  i didn t have the highest of expectations  but it arrived in   days and is sharp and just as beautiful as the pictures  i didn t have any problems with opening or closing it and it s just amazing  i would highly recommend      
1447,5.0,                       great knife      
1448,5.0,                       what more than having a cute weapon for protection      
1449,5.0,                       looks as it shows in the picture and cuts clean  beautiful piece      
1450,5.0,                       i just got the item today and i can say that this blade is almost perfectly made and its really amazing although i can see that its not going to last long because of the opening mechanic but overall its a good pocket blade     
1451,2.0,                       gave me the wrong order   asked for rainbow but gave me red  didn t want to waste my time to get it exchanged  knife quality is not bad for the price  came in sharp      
1452,5.0,                       extremely good looking  extremely sharp   very nice quality  cant beat the value for a knife that cost under      very happy with this purchase      
1453,5.0,                       so far so good  looks even better in person      
1454,5.0,                       nice looking  well made      
1455,5.0,                       great color and very sharp blade      
1456,3.0,                       would have given it more stars had they not fast assed the production of these things  and if they had came with a sharpener it would ve been    otherwise it s a fantastic product     
1457,5.0,                       good enough for the price and is fun to abuse      
1458,5.0,                       really like this knife        it arrived in great time as well     
1459,2.0,                       poor quality control   knife does not lock   i waited to long to inspect it for amazon to allow me to return it   buyer beware      
1460,5.0,                       pretty and sharp  it took me awhile to figure out how to close the thing  but i got it  i like it  perfect size to put in my bag and carry in case i need to kill a bitch      
1461,5.0,                       very good tankyou     
1462,5.0,                       this knife is my everyday carry      is too affordable to be disappointed  with a window breaker  flathead and bottle opener  it s always good just in case sidenote  it looks like alien technology     
1463,5.0,                       great knife very sharp     
1464,5.0,                       have it on me all the time  since i take the bus at night home i feel safe with it      
1465,2.0,                       i purchased the rainbow one and it s cute and all but this is my  rd time opening it and now it will not close  i am afriad to try and really force it close because there isn t really a way you can hold it tightly without chance of cutting yourself      
1466,5.0,                       sharp enough   sexy for the price      
1467,5.0,                       great build quality and machining      
1468,5.0,                       this knife is one of my favorite in my collection   the quality is unbelievable for the money   i plan to order more for my collection from tac force      
1469,5.0,                       over all product is really nice  the assisted opening takes a little bit to get worn in so it s not so hard to open it  i absolutely love the sleek design and color     
1470,4.0,                       its good but still after a couple of weeks still a little stiff      
1471,5.0,                       i am very happy with this product      
1472,5.0,                       great knife   i carry it everywhere      
1473,5.0,                       good quality     
1474,3.0,                       seems kinda dull but was ok  great for looks and showing off      
1475,5.0,                       this blade is a great deal  the assisted opening is awesome  and it looks terrific      
1476,5.0,                       came on time  sturdy  as expected    stars      
1477,5.0,                       i like this  tac force pocket knife because it comes in handy when you need it      
1478,5.0,                       this knife is awesome  looks great  feels like well made  even though it says made in china  but other than that i love it     
1479,3.0,                       bought a second tac force after having one for   years  compared to my old pink tac force  opening the knife via the spring assist was extremely much harder and stiffer compared to my old one  this was very disappointing  the spring would get stiff midway and not open  whereas on the pink one it would open immediately with much less pressure needed and it was much smoother  i m not sure if the quality has decreased over time or if i was just unlucky  i will just have to open the knife via the blade from now on      
1480,5.0,                       good     
1481,4.0,                       i ordered rainbow and got the gold one  but it s still a good knife     
1482,5.0,                       nice equip      
1483,5.0,                       bought for my boyfriend and he absolutely loves it     
1484,5.0,                       came super sharp  looks sick      
1485,5.0,                       for the      i paid for it  i am very pleased  it feels solid  looks awesome  and functions properly  great knife      
1486,5.0,                       solid metal  works great     
1487,5.0,                       great knife i love it     
1488,5.0,                       thumbs up   great buy for the money   it s heavy  in a good way  and feels solid   not sure why a bottle opener is on a knife unless you want to create your own emergency situation        
1489,5.0,                       ordered more than a handful for myself and as gifts  great knife and can t beat the price     
1490,5.0,                       pretty sharp and very handy to have  i love the overall outlook of this products      
1491,5.0,                       love this knife great protection      
1492,4.0,                       love it  very sharp and compact     
1493,5.0,                       great so far   so pretty      
1494,5.0,                       stunning  smooth open and close  couldn t ask for a better knife for the price      
1495,5.0,                       great product for the price  the material used for this blade is incredibly durable and reliable  i use it everyday from carving screwing to cutting up a apple  you wont find a better product of great quality for the amazing price      
1496,5.0,                       it s perfect but it s a little bulky in the pocket     
1497,5.0,                       knife is exceedingly hard to open     
1498,5.0,                       very sharp   a nice color      
1499,5.0,                       awesome color  easy  but not too easy  to open  would recommend     
1500,5.0,                       great quality at great price      
1501,5.0,                       nothing bad to say at all  very sharp  very sturdy      
1502,5.0,                       really pretty knife and it doesn t feel cheap      
1503,5.0,                       this is a very good quality knife     
1504,5.0,                       amazing piece  definitely worth the money      
1505,4.0,                       for the price is a good product but is a little bit hard to close      
1506,5.0,                       very sharp be careful if you leave it laying beside you cause the serrated edge will get you  talking from my own experience on that one   husband is really happy with the knife      
1507,5.0,                       lovely snd sharp      
1508,5.0,                       very nice for the price      
1509,5.0,                       going to be a christmas gift     
1510,5.0,                       good for price     
1511,3.0,                       quality piece  but very bulky compared to my gerber paraframe      
1512,5.0,                       amazing knife  i carry it wherever i could bring it  it s really sharp  i would definitely recommend this knife to anyone      
1513,1.0,                       i purchased   of this model and   of another type   both versions of the blade would not lock into place even after filing and readjusting the set up      
1514,5.0,                       the knife is beautifullllll and so sharp  at first it opened really slow but after opening it a few times it now opens quick each time  worth buying      
1515,5.0,                       love that it isn t spring assisted  love it      
1516,3.0,                       wtf  they sent me the wrong color  other than that its a good quality knife for a very low price      
1517,4.0,                       i loved the color  the automatic opening is fast and smooth      
1518,5.0,                       the knife was amazing and was very good for so cheap     
1519,4.0,                       very nice knife     
1520,5.0,                       love it  love the colors and after a while it gets easier to open practice       
1521,5.0,                       pretty sharp  nice shape     
1522,5.0,                       beautiful knife and is exactly what the picture shows  would recommend to anyone      
1523,5.0,                       bottle opener is a great addition to a knife     
1524,5.0,                       excellent quality product with fast shipping      
1525,5.0,                       awsome       
1526,5.0,                       excellent     
1527,5.0,                       beautiful i love the color         
1528,5.0,                       amazing  got this for my grandma for christmas   she s that type of lady   she loved it     
1529,4.0,                       nice knife     
1530,4.0,                       good knife     
1531,5.0,                       sharpe and great looking     
1532,1.0,                       knife it horrible  poor quality  no grip  and they sent the wrong one      
1533,2.0,                       won t stay open     
1534,5.0,                       my boyfriend loves it         
1535,5.0,                       its an amazing knife i truly recommend it     
1536,5.0,                       probably one of the best knifes i ve ever bought hands down     
