,CommentsStars,CommentsContent
617,1.0,                       no rear panels  you have to use every finger to be competitive nowadays and they are just going to release another controller later with them  don t waste your money  wait or buy the wolverine tournament edition      
618,1.0,                       started off as a decent controller  it went downhill very fast  i play call of duty a lot and the sticks seem to stick and mess up your movement and it also randomly makes your character look straight up which is horrible  will not buy again  don t waste your money  now looking for a new controller cause i can t take this anymore      
619,1.0,                       shipping was fine  product arrived undamaged   it looks ok  however the controller box was missing its seal   upon further inspection there were finger prints and smudges all over the controller   would have been expected from a used controller but i ordered this one as new   this is not a review on the quality of the razer controller  it only speaks to the condition that i received it      
620,2.0,                       i love razer but god the light on the top of this thing is obscenely bright  the bottom buttons are in the most annoying spot if you do not want them  this is also a wired controller only by the way which i personally like  the buttons have a click feel that people complain about when i have them use it  it basically feels like a mouse which again i like  the main thing for me is the light on the top  i play in the dark and this thing is blinding      
621,5.0,                       i love this controller  i had reservations because it is wired  but the trade off is the build quality  warranty and the overall style  even the cord is this nice braided nylon  definitely not cheap looking  you get what you pay for  thus the premium price      
622,5.0,                       i bought this because microsoft had taken the elite   off the shelves due to poor quality and my original elite s paddles no longer function  i was wary at first  i ve never been a fan of pretty much all  rd party controllers  but i own other razer products for my computer so i took the gamble  and wow  was i impressed  this thing feels amazing to hold  the buttons are clicky and quick and having   extra shoulder buttons is way nicer than it seems  you don t get as many thumbstick options  you can t adjust the sensitivity curve of the joysticks in the software either  the cord is plenty long so don t worry about it not being wireless  all in all  this thing is great and i actually prefer it over microsoft s own option  the back paddles are nearly impossible to hit on accident  something i d do with the elite all the time  if you re looking for a replacement  or for your first  pro  controller  i highly recommend this one      
623,1.0,                       this controller was great  until it randomly stopped working after only using it for   months  i plugged it in the other day and it just doesn t work anymore  all connections intact  very disappointing         
624,3.0,                       the remapping of the   buttons is easy  but i ve had a few issues i wouldnt expect from a premium controller   i occasionally have stick drift on the right stick   if i push slightly to the left then it stays in that direction slightly   i ve had issues with both dpads that come with it as well   the button style gets stuck on the up position locking my controls out and the rocker style gets stuck in the left position and causes my weapons to single fire in warzone   if it wasnt for those issues i would like this controller alot     
625,5.0,                       if you re committed to competitive gaming  this is a great product  comfortable  pretty  and durable i did have one issue with some sound my party mates were hearing but after contacting support on reddit  a quick firmware update solved the problem i can t compare it with the other two top brands since i ve never had them make sure to keep the box as the unit itself only has a partial serial number used for registration and support  seems kind of dumb but i haven t found a way to find my products sn on my xbox pc     
626,4.0,                       i had a slight issue with the right thumbstick being twitchy with a deadzone of less than       otherwise it has been far superior to my old scuf that had nothing but issues from day one      
627,2.0,                       the controller feels great but after a month of having it the left thumb stick has started to randomly stop registering input  while playing it ll move my character to a crawl or sometimes not even register that i m moving it at all  i m waiting to hear back from razer on this matter and hopefully they ll be able to help me find a solution to the issue      
628,2.0,                       poor mechanical reliability after   month of normal use  too bad it cannot remap to other buttons other than their  multi  buttons      
629,5.0,                       a xbox controller with the sensitivity of a ps  one  much better than a regular or the elite  def worth it at this price or any lower if one can find it  all buttons are easily accessible con  not wireless will update after a few months of constant use yaknow   razer is sony s pc brand so it s good      
630,1.0,                       bought this controller for my son  used it for    days and key buttons stopped functioning  wish i would have returned as it  unusable and collecting dust      
631,1.0,                       i ve only had this controller for one year and it is completely busting on me  whenever i push on the left analog stick  the controller registers that i am also pushing up on the right analog stick  this is an extremely annoying problem      
632,5.0,                       i love it  best xbox remote i ve ever used  it s slim and light  satisfying clicky buttons  i do use control freaks before i bought this  they don t fit the analog sticks  but side from that they re great      
633,5.0,                       i ve gone through too many xbox one controller  all of them have an analog stick issue with drifting by itself without pressing it after a while noticeable in games like rocket league or other car games  this though is the best controller with clicky keys   way more durable than an xbox controller   would definitely recommend i can live without the chroma colors   would be nice to just have a hard switch button to turn it off on the controller itself   razery synapse softwares is garbage right now      
634,1.0,                       i ve had this product for a couple of months and the sensor in the left analog stick is already starting to give out  if you re comparing this with some of the more well known but slightly more expensive options  i d recommend purchasing one of those other options instead      
635,3.0,              your browser does not support html  video                          i like the ergonomics and triggers are very comfortable on the fingers  the rumble also feels very nice because it s not too strong  the extra tiny bumpers come in handy as well  they are set to a and x which is nice for a bumper jumper set up without having to change control schemes in the game  the share and  start  button placement take a bit to get used to and i ran into an annoying problem  if you hold down either bumper first then hold down the trigger  the trigger rubs against the bumpers  it makes a loud click and lifts the bumper in the process  i feel over time it will break off because it also prevents fluid movement of the trigger  i demonstrated the problem in my video      
636,5.0,                       great controller  works right out the box  and i am able to remap function button with no hassle      
637,5.0,                       for the wolverine v  better than the xbox elite v  have them both i dont care about paddles on the back i hit them when i dont mean too so i dont use them it takes a millisecond to move thumb to a button i love the mechanical buttons so much better than the squishy xbox elite buttons my new favorite controller yes it is wired and that is a good thing no lag no batteries like any controller it will not make you better you are only as good as you are better design and comfort love it wont go back to a xbox controller elite or otherwise      
638,1.0,                       please read  i bought this controller dec     today is dec     it has already stopped working  this is not a good buy regardless of the hype if they are packaging selling and delivering dud controllers  there is no qc at razor      
639,5.0,                       love this controller        
640,3.0,                       responsive but very cheap feeling  no where near as solidly built as elite series controller   way to expensive  friend has broke his after two weeks  i expect the same      
641,2.0,                       christmas present for my son  he loved the item  raved about the features  however  just a few days after product support window closed  the left analog stick stopped working  i can t find anywhere for product support  lesson learned   purchase the asurion warranty  disappointed for sure      
642,4.0,                       volume controls can be a little tricky  sticks aren t as smooth as an elite controller  and controller body is just a little bit small  otherwise  perfect      
643,5.0,                       i bought this controller and i ve had it for at least a month and honestly  it s great  i ve never actually used a pro or a elite controller before but i enjoyed it  it s comfortable  the button mapping is great  it sounds like a mouse clicking when pressing the buttons  trigger locks so you can press down the triggers faster  and don t forget  lights  playing this at night while the controller is lit up is just such a great feeling because the only thing that s lighting up your room is the tv and the controller      
644,2.0,                       so this controller was absolutely amazing to start out with  i bragged about it to all of my friends  i have larger hands so i do not like the xbox elite controller because of where the buttons are on the back  but the   buttons in the back on the middle of the controller are amazing for gaming and functionality  i had the wolverine ultimate controller so the one plus side is razer customer service has been very helpful and because of this i gave the controller an extra star  but other than that just disappointment  if i spend     dollars on a controller i expect the controller will last me a very long time but this controller is not built to last  i only had it   months and take very good care of it but it is unfortunately just not made for daily use  the m  button on the back has become loose and when pressed down it also activates the m  button which makes both buttons completely useless because who wants one button to do two jobs  in addition to the a button on the front does not bounce back so often times i press it and it just holds in  which is very disruptive to play   stars because i only had the controller for   months    now it is unusable        
645,1.0,                       you can only remap the  extra  buttons to an existing controller button  and   functions that increase decrease the sensitivity of the sticks    in my case i was hoping to use the extra buttons as more buttons to use on my controller  however they can only clone one of the existing buttons   i was hoping this was just a limitation in razer s software  but even with a  rd party controller mapper these  extra  buttons can not be assigned since the firmware doesn t see them as their own buttons and will only let them perform the function of one of the existing controller buttons but other than the misleading advertising and crap pc customization  this is a pretty nice controller pros sturdy housingresponsive buttonscons dpad buttons are more effort to press than other controllers and can lead to fatiguewired extra  buttons can only clone existing controller buttonsupdate   after    months  product has a   month warranty   the b button no longer works properly  it has to be mashed down with extra force   i guess i found a use for the extra shoulder buttons that can only be remapped to an existing button   disappointing for a      controller   i will be looking elsewhere for my next controller purchase      
646,5.0,                       i bought this controller after having gone through   xbox one elite controllers  those have lasted me  on average  about   years each  both have ended up with busted bumpers  due to the infamously poorly designed dampeners they put on there  as well as the left joystick becoming non functional after the many times i ve used it while playing cod games  for running  i play mostly fps shooters so take that in mind i was ready to pony up another     for a new elite controller again but came across the razer ultimate and decided  after doing my research online and on youtube  that i would give the razer a shot  i have not thought twice about my purchase and am a new  loyal fan of the razer ultimate  it has a sturdy build  feels solid in the hands and responds like a dream a couple of things worth mentioning  if you use kontrol freaks  they will not fit on these because the knobs are too wide    but  i was able to trim the edges of the rubber on the knob and get the kontrol freak on with no issue  look it up on youtube another thing that had me hesitant was the fact that this was not a wireless controller  but the chord is plenty long  that  combined with the reduced latency  since it s plugged in  makes it an even trade off for me in the end  do your own research to make the best decision for yourself  but personally  i am loving this controller      
647,5.0,                       i ve been playing with it all day  and i can say that it feels amazing  at first i thought that the back triggers were going to be hard to reach due to how they are positioned  and how my hands are not that big  the truth is that i was surprised with how perfectly everything is placed and how i can reach every single button and trigger without much effort  button mapping with synapse is easy to do  but if you want to do so on the go while in a match  you can with the mapping button the controller provides  this controller is amazing      
648,5.0,                       there is a app on the xbox one store to set it up lights  paddle and extra bumpers remapping snipe and speed boost for the joysticks  that you can assign to the   pads or the   bumps aux connection  braided cord  d pad feels weird if you came from the elite controller control the vibe in grip and trigger locking triggers  badass lightshow settings no vibe feedback that catch through the mic worth the price      
649,5.0,                       bought this back in september  waiting till now so i could give a give accurate review  it s amazing  i have no  complaints at all  it functions as well as the day i bought it  i use it on pc for competitive gaming  super fast response time   trigger locks work great  remapping paddles is easy  love it      
650,4.0,                       it s light  response time is good  thumbsticks are very sensitive      
651,5.0,                       i have been a razer fan for over a decade now  i have most of their pc gaming products   am never disappointed when i see something new from them  it s always super slick looking  wicked engineering design   made with the highest quality parts   this controller is no exception  i have the ms pro controller          really enjoy it  up until this controller  it was my favorite  the weight difference was a little strange at first  but once i got used to the lighter controller   everything has been better  my personal fave  the slow down trigger   excellent for landing those precise head shots   head shots  head shots  head shots for all my friends        
652,5.0,                       i really love the feel of this controller  i have the tournament edition too  but this is a whole lot better if you want more buttons  i doubt i ll ever use them all but it s great to have just in case      
653,5.0,                       i got this for my grandson for christmas and he loved it  really enjoyes playing with it      
654,5.0,                       razer wolverine ultimate for xb  so  i ve had this controller for a while now and it is a great buy  i ve had and used everything from original controllers  scuf controllers  even built my own scuffs  but so far  this one simply wins pros   comfortable with textured grips and paddles to allow hours of handling without issues   crisp buttons  plus the bumpers are so much easier to reach and press  also making an audible  click  when pressing  this goes for the abxy buttons too   more programmable buttons  program the ones you need   even disable the ones you don t    both potentially pro and con    it s wired  never worry about charging  making the controller even more lightweight and comfortable  the cord is long enough and is strongly braided  even having the traditional quick disconnect if tripped on   customizable lighting on the controller and light intensity   control of rumbler intensity in grips and triggers   magnetized thumbsticks  it comes with a molded case with extra  extended thumbsticks   magnetized d pad   feels super solid  it s not flimsy feeling  it is not  cheap and plasticky   it has no  hollow feel or clicking  sound when playing  it feels nice and dense in build quality   sound control  easily balance game and chat on the controller cons  no mic monitoring at all  so far  there is simply no fix for this   the extra bumpers on the controller are nice and crisp  but have the slightest play in them and you can hear a bit of rattle if you shake the controller  this is only the back bumpers  and does not take away from any of the quality of it best tip i ve read reviews that there is no synapse app for windows     this is true  but you can store   player profiles on the controller  distinguished by green and blue leds   using the synapse app  setup one profile for console  and the other for pc  in one click  you can easily switch from one to the other the only thing left to see is its durability  i take care of my equipment  so we ll see how well it holds up to wear  otherwise  i plan on sticking with this controller from now on      
655,1.0,                       i m primarily a keyboard and mouse player  but i occasionally like to use a controller when playing lengthy rpgs  it lets me sit back and relax a bit in a way i just can t do with a normal pc setup  i initially bought a generic  rd party xbox     controller since i prefer the feel of a     controller over the xbox one design  however that cheap controller arrived with a deadzone on the left stick  so not wanting a repeat of the previous purchase i decided to buy something a little pricier so that i wouldn t need to worry about build quality and cheap parts  after looking around i eventually convinced myself to drop the     for this during a sale  needless to say i was pretty excited  the product arrived quickly with prime and was working out off the box  that didn t last long  less than a month in fact as for the controller itself   its one of the best feeling controllers i ve ever used  the rubberized grips feel great  the travel distance on the face buttons felt weird initially  as you don t have to press as deeply to get them to click as you would on standard console controllers  but after a few days i was used to it  and it felt better than other controls  the extra buttons on the back were something i ve never used before but i quickly found myself using them instead of the face buttons  why take my finger of  a   button to turn with the right stick when i can hold the back trigger to run and turn at the same time in order to change the lighting on pc you need to download some razer software which i find entirely unnecessary  the controller does not work with synapse  so if you already own a razer product and have already installed synapse you need to download separate software solely for the controller  the software itself is pretty bare bones  you can only change the lighting  and rebind the triggers to other bottoms  for example you can bind the left back trigger to any other button on the controller but you can t bind it to pc keys software aside this is without an exaggeration one of the best controllers i ve  ever used  but  as you ve probably guessed from the review score  there was a huge issue with it  within less than a month the controller broke on me  i m no stranger to broken controllers but i ve never had such a premium controller fail after so short a time   after about    hrs of total use i pressed the right trigger and it sunk in and would not pop back out  i thought dust or dirt may have caused it to stick but after so little use there is no way that much dust dirt could have built up  i cleaned it with compressed air just in case and in doing so noticed some broken plastic through a gap in the trigger  i looked online to see if there was a quick fix and found that this issue is more common than one would expect  tons of forum posts with the same issue  and in every case there wasn t really much the users could do but reach out to razer support  so that s what i did  with a cheap  rd party controller i don t care if if breaks and don t bother with returns or support but with a     dollar controller i have different expectations a part of my real world job requires i often reach out to company s support and while i have generally had issues with some it is overall a straightforward experience that results in my getting the support i need  not so with razer  after sending a proof of purchase and an explanation of the issue that was clearly a hardware issue with the device itself they asked i send a video of the issue  i do so and when i hear back they ask i try connecting the controller to another usb slot on my pc  why  the video already showed it was a hardware issue  ok i comply and naturally nothing changes and i let them know  they then ask me to connect the controller to an xbox or another pc  again  why  so after about a week of putting of with even more of their pointless responses and not getting anywhere closer to getting a replacement device i decided to go instead through amazon  i was fortunate enough that the controller broke within the    day amazon return period so i was able to send in the controller with no questions asked  i just needed to drop off to a ups store   i am currently waiting on the replacement and will update this review when i receive the second  here is hoping the quality control isn t as bad this time around      
656,5.0,                       so much better then any other controllerliterally mold to my hands and no stick drifteven after heavy abuse speaking behalf of my friend who s owned one for a few months now   go getcha self a razor wolverine now       
657,5.0,                       i am genuinely satisfied with this controller  was looking for a more competitive controller with paddles buttons on the bottom that didn t cost      or      like other brands charged  razer delivered  the controllers feels just right in the hands although it does feel smaller than the default xb  controller  also be aware that the thumb sticks are slightly bigger than the default controller meaning you will not be able to put on kontrolfreeks  anyways great controller  the buttons feel nice  the controller fits nice in your hands   the cable is braided more durable  the part of the controller where the charging cable connects to the controller is super secure meaning it won t bend at the weak point the way it does on other controllers  has a great app that makes it easier to customize your button layout  and the icing on the cake is  it has a gorgeous lighting system allowing you customize it any way you want  great controller especially for the price      
658,3.0,                       i have had this controller for one month and the characters on controller buttons have worn away  razer customer support told me that they will not warranty and item from a non authorized dealer  they were going to give me a   time free replacement  in my opinion it s overpriced for the quality that you get       
659,5.0,                       love it that you can plug your headphones directly in no need for after market amps  adjustable trigger pull i probably should have gotten the razer wolverine tournament edition for     more      
660,5.0,                       a lot smaller than i thought it would be it s about the same size as a ps  controller but still very high quality definitely the best pro controller i ve had and i ve used them all     
661,5.0,                       great set of headphones  great quality and i hope they will last a while  noise canceling feature is awesome  you can only hear what goes on in the game with no background noises to interfere  would definitely recommend to anyone wanting a quality headset without having to spend a lot of money      
662,5.0,                       gave this as a gift to my grandson  and he loves it   he said it s truly an  ultimate  game controller of the year   aside from his pc  it can also be attached to his nintendo switch lite  which he enjoys playing because of the razer wolverine controller         
663,5.0,                       this is by far the best and slim controller  the triggers feel so much better than regular xbox controllers  i would highly recommend buying one of these  very lightweight  playing warzone with this has gotten me multiple dubbs      
664,1.0,                       i ve tried every  pro  controller currently on the market for the xbox one pc and honestly they all suck    this one is easily the worst one  it isn t wireless  the extra buttons are in an awful place  and everything feels cheap  in my brutally honest opinion  just stick with the normal xbox one controller  but if you need to remap buttons to stupid paddles or something on the back then just get the xbox one elite controller and buy a new one every    days when it dies and it s out of warranty      
665,3.0,                       after going through   elite controllers in the past   years  i was looking for an alternate and dove in when black friday came along  amazon has always been great in getting product to my house when promised and this arrived a day early to my surprise  anxious to give it a try  i opened it and quality looked and felt great although a bit light and doesn t feel as good in my hands as the elite does  i prefer some weight to my controller   although i would have love to try this out  my hands did not fit up to all of the back buttons  i wear ml gloves for reference  i could not reach the bottom buttons without rotating my hands towards the bottom to hit the m    buttons thus dragging either my left or right thumb sticks with it  i think if you have long fingers or larger hands  this wouldn t be an issue  i hope this helped out people that may have the same size hands as i do      
666,2.0,                       the controller dropped from my table and the fall had broken my right trigger   if it was an elite controller it would be fixable   bought a second one and the rb button is linked to the select and in some games this is very annoying and game breaking would return right away if you have the same problem       
667,4.0,                       update  so i bit the bullet and upgraded to win     it s still free   google it   after another brand s high priced controller died within a week   while you can t remap buttons to a keyboard s keys  the feel of the controller and the paddles are nice   no drift so far requires windows    software that must be downloaded through the microsoft app store   what shouldn t need to do clever workarounds to get a gamepad to be recognized by my pc      
668,1.0,                       i am very dissatisfied with the performance of this controller  the first time i bought it  within a week the left trigger would stick down and not come back up  it was unplayable so i sent it back and ordered a new one  the second time i bought it  the right joystick s sensitivity was almost like completely gone  i had to up my game sensitivity to a    to even play with it because of how slowly it moved  i even took another controller to test them both and sure enough the wolverine was moving about a quarter of the speed of the other controller  only when i actually pushed the joystick down and moved it to the right or left did it move at a regular speed  what i am saying is these controllers are made cheap  and i take care of my products and it is unfortunate to see such a great concept ruined by cheap manufacturing      
669,3.0,                       i m kind disappoint my left stick stop working properly  i purchased in november is no good      
670,1.0,                       the software for pc this uses is a terrible xbox port instead of razor synapse   the buttons are also programmable   i wish razer would put effort into making pc software for this      
671,1.0,                       if it had subscribe and save i would give it one and a half  started glitching days after the warranty ran out  not worth the money  with less than      hours played  i almost exclusively played warframe this past year when using my xbox  the left bumper started glitching  glaringly obvious when play limbo and instead of sliding you roll into the rift  also notable when rotating through menus with the bumpers  zero glitches when going right and intermittent glitches when going left  figuring  why not  i submitted a ticket before the review to see if razer would stand behind their product so close the the end of the warranty  no  they hide behind their policy  since the amazon selected retailer wasn t an  authorized  reseller they used that to brush of the already expired warranty  morally reprehensible and legally questionable  so  there you have it potential buyers  rather than merely pointing to the warranty being expired they drudged up a policy that would have left me hanging if there was a glitch on day one  so  if you mean to buy this controller and the seller isn t  amazon direct  i wouldn t buy it  or  if you insist feel free to email razer support to verify the validity of the seller      
672,1.0,                       if you want another rgb toy and you want to download and install idiotic bloatware to  make it all da shiny light things go color pretty   then this controller is for you if you re above the age of    have an iq greater than a brick s   and actually want a frickin  controller  look somewhere else   preferably anywhere but razer      
673,5.0,                       this controller is far and away the best gaming experience i ve ever had  the textured grips take a little time to get used to but eventually feel like you re not holding anything  especially after long or intense gaming sessions the extra paddles and sensitivity buttons really change the way i understand the games i play and really help me get in the game the configuration app is very easy to use  and offers a comprehensive guide to what everything does and really makes the controller custom to the user also good quality in the manufacturing side  holds up to rage and controller abuse very well  one slight issue  occasionally  the controller will not transmit an input  and that has lead to a lot of frustration as it tends to cause unwanted movement and can cause issues during fights all in all  a very good purchase and avery happy experience edit  september        there was a firmware update that fixed the input issues  since updating i ve had no qualms about recommending this to anyone who is serious towards enjoying their gaming sessions      
674,5.0,                       my only complaint about the the wolverine ultimate is that it is not cordless  but this comes with a    ft power cord plus i connected it to my   ft usb connector giving me    ft of length so it is not a problem  this controller is comfortable in my hand and very responsive  much better than series     of the xbox elite controllers as well as the original controllers  i will keep you updated but so far  i love this controller      
675,5.0,                       this is the best purchases i ve made in a long time  the quality of this controller is absolutely perfect  it does everything my fianc  needs it to do and then some      
676,3.0,                       as a controller is pretty good  the best thing about this controller is the paddle placement  their in a very convenient spot for your fingers which makes them incredibly easy to press  however that s about it  i ve had   in a   month span the second of which broke just   weeks after me getting it  the software that comes with the controller is just alright  if i could ve i would ve just spent a bit more money on the elite controller because it has a lot better software      
677,5.0,                       this is the most comfortable xbox controller i have ever tried and this is coming from an xb elite user  the xb elite controller was great except the response time with the buttons was noticable after awhile  after having my eye on the razer controller for awhile i decided to pull the trigger  i m so happy i did  my fingers felt so nice  and natural on the back triggers the second i held it in my hands  it is extremely lightweight  and the buttons have a clicky mouse feel to it  the responsiveness is insanely noticable  i actually prefer wired controllers so that was a huge plus for me      
678,5.0,                         months and    ish hours of dark souls later it s holding strong  the paddle buttons on this thing are the only reason i can do speed runs  it s comfy and responsive  buttons are easy to program  i consider it worth the money  only complaint is you have to use the cord it comes with  annoying to swap between pc and xbox because i can t use another cord but that is just a minor thing      
679,5.0,                       totally overkill for what i need but nice hardware always pays for itself in the end haha     
680,3.0,                       i bought it to up my game and it worked great out the box  started having issues about a month after i got it  issues being  slow or non responsive buttons and joysticks  kept getting worse  just boxed it up and done with it      
681,1.0,                       listing says it will work on  pc   manual and website says it will work on  pc    not mentioning it won t work on win  is a glaring omission fu razer  thanks for the disappointment you worthless shibags     
682,5.0,                       originally on the send day when i plugged in my headphones  all i could hear was a high pitched beep  after a short while with support though  i was able to ship it back with little effort and after a long awaited reunion a brand new controller was sent to me  it s a great controller overall and i love it t ok death  i m just a little iffy because of the initial buy  then again i did buy it during christmas so it makes sense why there were some faults      
683,5.0,                       let s get straight to it light  fits perfectly in your hands  super fast response  better buttons than xbox elite controller  the y b x a buttons have this mechanical feeling same as that of a mechanical keyboard   it just feel right   if you are a pc gamer  the rgb makes the any boring build   x s better   out of    personally this is better than the heavy and bulky xbox elite        
684,5.0,                       this is a solid xbox controller  i ve owned   elite controllers  they all broke within months  this razer wolverine ultimate is wired only which is fine  i play at my desk anways  plus the cable is really long  the a b x y buttons have a nice clicky feel  the paddles have a different location than an elite controller  but i got used to it  the extra lb rb buttons are really nice  the built in headset adapter is awesome  you can mute your mic  and turn up lower the headset volume  check out the reviews on youtube  i thoroughly enjoy this controller      
685,2.0,                       my buttons have been sticking like crazy and i ve had the controller for a few days  i tried to just click them a bunch to break them in but nothing seems to work and it s super frustrating      
686,3.0,                       i m using this exclusively on pc  so far i love this controller  but the d pad needs work  the buttons are harder to push than a normal controller  with either d pad option  and they don t feel natural  i can t differentiate between up  down  left  right as fast so i feel like i m always searching for the right button also the start select buttons are way too tall  and the button press isn t linear  the buttons wobble so they are hard to press since they are so tall and rub against the sides  they feel like they get stuck halfway through the button press  the rest of the buttons are great though the triggers feel like they have a bit more resistance than normal controllers  and the resistance isn t linear  it s more springy  which feels nice the controller vibration is great  best i ve felt from this style of rumble  and it s very strong  yet feels smooth  and the controller doesn t rattle from the vibration  which gives it a very quality feel the trigger rumble is super strong  wow  and does cause rattles but it s so strong  how could it not  but alas on pc  i ve only got to feel the triggers rumble in the setup app  because the feature is narrowly supported on xbox  and apparently non existent on pc  because i haven t found any games that used it the ability to adjust analog sensitivity on the fly is a life saver but there is one more thing and that s parts availability  there is none  you can t even buy extra parts  you can contact razer for replacement parts if yours are defective  but that s it so  that means you re stuck with what s in the box  if you lose analog sticks or a d pad or your dog chews them or you break them  you have to buy a new controller  because analog sticks from other brands don t fit  and razer won t sell you more  i m sure this is      intentional so that s why i m deducting two stars not only does it cripple the controller s potential lifespan  it limits your configurations  i can t run two tall sticks for racing games  i use analog sticks for steering and brake gas  because it only comes with one  you can t buy more from razer and nobody else makes anything that fits  so i m stuck having to choose whether i want precise control for steering or precise control for brake gas  i can t choose both also  the extra buttons aren t truly mappable  only mappable to other buttons on the controller  which yes  is great for some games  but useless when you need custom keymappings had i d known the negatives first  i d have avoided this controller  it s not worth the premium  and is likely to become useless before it stops working  due to detachable   yet non replaceable parts      
687,5.0,                       loving it  it s got a nice feel and is extremely responsive  works much better than the standard xbox controller and the clicky buttons are satisfying to use      
688,1.0,                       i am a pc gamer and i recently purchased nba k    a game where the keyboard is really awful to use and using a controller is best  i wanted a nice control and a regular one was about     so it was worth     more for a razer controller  i opened it and was estatic only to realize the x button didn t even work  the x is used to shoot in nba k and shooting is literally the most important thing in the game  if someone is going to pay a large sum of money for a controller that is  far superior  to a regular controller the buttons should work  the buttons work on a    dollar controller  total waste of      the refunding process is painful too  don t bother with this  if your willing to pay this much for a controller just buy the real thing from razer for      ish     
689,5.0,                       i ve had this controller for about a week now and i love it  i tried to use an elite controller  but because i tend to clench the controller when poop hits the fan  i found that the paddles got in the way  the  paddles  on this controller are placed perfect for someone who grips the controller like i do  the buttons are very responsive and i love the  hairpin  triggers  so far  this is the best controller i ve ever had  i highly recommend this to anyone looking for extra buttons      
690,5.0,                       the remappable buttons were something i never bought into  i didn t use them  i just wanted to have a controller for gaming that felt good  good button response  almost tactile  clicky   and had a bit of that obnoxious rgb flair to it  i found my self pressing said buttons on accident a few times that made it difficult for me to play games of various genres  i didn t take the time to see if i could disable them or map them to nothing so they wouldn t register an input  but if you want to essentially program a button  not sure if macros are possible with this controller  then this would be for you  it really  really felt good when i wasn t accidentally pressing those buttons what did surprise me  was that while the cord is detachable  this controller has to be wired at all times  this does not have a wireless function  not a big deal for me because i used it on the pc  pc games and xbox streaming  but for someone looking to have a home set up and lounge on the couch   better make sure you ve got an extension or you re close enough to your console      
691,5.0,                       amazing controller much better than the xbox elite controller i like where the extra buttons are compared to a scuff  super responsive buttons no latency at all feels good in hands     
692,5.0,                       and that s saying something  he loves it  if you have a tween teenage gamer and beyond  this is a great gift      
693,2.0,                       update     the cable is very finicky   even though it is connected as far in as it can go  if it get bumped it will disconnect the controller and you will have to push it in  but you won t even realize you did anything until the controller lights back up   after a couple of days i have gotten used to the buttons  but i still enjoy the elite s natural feel of the back buttons   again i d still prefer the elite because of that  and since i don t have to worry about making the cord angry and my controller disconnecting mid game there are two things are terrible about this controller    the buttons on the back of the controller are in terrible spots   you have to stretch to get to the bottom ones and to me the placement doesn t feel natural at all compared to the xbox one elite controller   the back buttons on that controller are awesome    the way the aux jack is set up you can not really have any wired headset like the astro a  s because of the way they plug into the controller   luckily i had a cord lying around that had the two sizes of jacks that were needed for the headset and controller the controller itself feels very sturdy and i love the buttons and triggers   also being able to remap the buttons is amazing     the reason i play with a scuf  elite  or this controller is for the extra buttons on the back and so far out of those three it is the worse   i would take an xbox elite controller over this one any day of the year   maybe after time i could get used to stretching my fingers to reach the buttons on the back  but the easier idea would be to return it for a better controller      
694,5.0,                       quality as you expect from razer products     
695,5.0,                       i ve been gaming for a while as i started out gaming on pc and then also playstation before the  nd one came out  then later i got a xbox     and my gripe with it was how cheap the controller buttons were  on my ps  and   controllers each button press felt just right  on     controllers both the d pad and rb   lb buttons were just horrid  i ran into a number     controllers where the rb or lb just didn t work  my own wired     controller that i used with my pc just never felt good to use  for games that leaned on the d pad i just avoided using the xbox controllers all together after playing assassins creed with it  after that i was really disappointed in how little the xbox one controllers improved over the     controller  so when ps  controller support grew for the pc i just used it whenever possible this controller though really changed most of what i ve felt is wrong with the quality of microsoft s controllers  the d pad is just like i ve always wanted from an xbox style controller and each button at last clicks just right  my only minor complaint is the rb and lb feels less than intuitive to press due to the ergonomics of the controller   i works very well with both my pc and xbox one x  going to say now that this controller will be all i use on any xbox from now on  now as for pros and cons pros   separated d pad is what i love most  it can make a real impact if you are like me and tend to hit off center where on a ms controller it will cause a different direction than what you intended   much better face buttons with a smooth defined click   a tighter slightly smaller frame and a bit more comfortable shape in hand   triggers feel good both with and without using the stop  it s a notable improvement over the standard controller   a quality long cable for living room use     programable buttons for use on pccons   the rb   lb buttons could be improved some  it s still way better than microsoft controllers however   no wireless  doesn t really matter to me  but it s worth noting considering the cost here   the rgb light is kind of bright for me i got this during prime day  but now having used it i would say it s worth the msrp  i rate this a        because other than my nit picking it s near perfection for a wired controller      
