,CommentsStars,CommentsContent
313,5.0,                       this product is immediate relief on flaky  dry or red skin  i ve never had a product that feels so soothing immediately upon application  it feels like a cooling milk cream  i use this as an initial wash then follow up with salicylic acne wash and this really helps add a layer of moisture i ve never had before  i really recommend this product to anyone who feels they have troubled skin as it is extremely mild and comforting on the skin      
314,1.0,                       i guess this product works for some people  but not for me  i wanted a different cleanser that would even my skin tone and help with dry winter skin  this was definitely not it  i went to having a very mild case of winter dry skin and acne to full blown teenager breakout within   days of using this product  beware      
315,5.0,                       i am currently on accutane and this is a life saver  it doesn t strip the skin and it feels so nice  i use a cleansing oil to take off my make up before this  this cleanser is used best when you don t have any make up on since it isn t meant to take off a full face      
316,5.0,                       pump broke first time i used it     
317,1.0,                       advertised as paraben free and there are parabens right on the label in the ingredients  what a waste of my time  now i have to return it      
318,2.0,                       i have been using this for a while and i have to use it with a silicone face scrubber or it does nothing  i wear make up some days and it wouldn t take it off on it s own  definitely have to wash twice with the silicone face scrubber to get it all off  it doesn t dry my face out so i do think it is moisturizing  no scent which is nice  i won t be buying it again because it doesn t leave my face feeling clean      
319,1.0,                       what a let down  it removes no make up whatsoever and doesn t clean your skin  i ve used the regular ceravae for years and thought i d try this one because my skin has been dry lately  it basically just pushed the make up around my face  but never washed it off  i don t contour or wear heavy eye make up  i wear the normal amount  this is a complete waste      
320,5.0,                       i loved this product  i have struggled with acne since puberty  yeah  so almost    years  recently it has gotten worse  probably because i work in a kitchen as a kitchen manager  but ever since hyram reviewed this product i decided to give this a go  i never really looked at cerave products before due to their products lower price and the simple packaging so other products attracted me because i was ignorant on what to look for but after learning a little more about how to find the right skin routine and products i immediately bought this  and after about a month of usage i noticed a huge difference  my skin is clearer and i my blackheads are less frequent  i love it      
321,5.0,                       i love it  i have sensitive skin and suffered from horrible acne in my teenage years  i ve tried a lot  but most of the face washes i tried were too harsh  leaving skin dry and flakey  especially in the winter months  this seems to be a perfect balance  keeping my skins moisturized without feeling greasy  yet not overdrying  pump and amount were perfect      
322,2.0,                       this product doesn t really do anything for me  my face didn t feel clean after using it  it made a lot of little bumps on my forehead appear  doesn t really have a scent  for reference i have sensitive skin     
323,5.0,                       i am    years old  i typically use all clarins products on my face  however  i use cere ve on my body so thought i would give the cleanser a try  i am very pleased with it  i also use retin a on my skin   times a week   so my skin gets quite dry and sensitive  i have had absolutely no problems with this cleanser    love it      
324,5.0,                       one day i looked at the cleanser i d used for years  normal to oily skin  and i realized that neither one fit my facial description anymore  i had matured  and so did my skin  i needed to treat it gently  and not strip it of any moisture it had  my facial skin needed to be pampered i read the rave reviews for cerave hydrating face wash and tried it  it went on without water and felt soft  soothing and terrific  i used a  wash clothe to gently remove it and all my makeup  my skin felt rehydrated after using it and i have definitely found my new facial cleanser      
325,5.0,                       best face wash for those who dont have severe acne  but still need need clean their face because they have oily skin if you dont need a fashwash with harsh acne medications  choose this every time      
326,2.0,                       i guess i m not a fan of cream face washes  hate the texture  it s awful  my face feels like there s a film on it and it never feels clean  will not be repurchasing  also  i ve been breaking out    i think it s because of this      
327,1.0,                       i liked this until i looked into the ingredients and found several ingredients which were high in toxicity  see pic of ingredients or go on the think dirty app threw it out due to untrustworthy ingredients      
328,5.0,                       i like this product because it doesn t make my face all stiff after washing  it actually does moisturize well  however  the scent is a little chemically and the texture is literally like washing your face with lotion  it s kinda weird but does the job      
329,5.0,                       i have extremely sensitive skin  most face washes are way to harsh and leave me with dryness and redness  this face wash has been my life saver  it s great for sensitive skin  hydrated me without feeling oily and has no scent which i love      
330,5.0,                       love the product   the packaging is horrible  however   needs to be packaged in a stiff box so it doesn t get squished   currently packaged in a book type cover   it squirted out everywhere the first time  i called and it was replaced  but the packaging was the same      
331,5.0,                       hi  this cleanser is amazing  i didn t think it would be so good  i have combination skin  and easily get acne coming and going  but i started using this and the cerave moisturizer and my skin has been so clear   my skin tone has evened up and even the random bumps on my nose smoothed out  my skin is clearer  smoother  and softer than ever before  thanks to cerave      
332,5.0,                       i ve had acne for    years  i recently decided to get treatment and the dermatologist recommended this  i use a topical prescription that can tend to be drying but this in combination with an oil free moisturizer has kept my skin hydrated and soft  it did not make me break out either      
333,5.0,                       my skin is pretty sensitive  for the longest time i just washed with water because of it  and even that was really drying  my dermatologist declared i had oily skin  and recommended the cerave cleanser for  normal to oily  skin  god my face just was so taut and dry and itchy after washing  it was the worst  i d slather in lotion after and that would seem to fix it but then i tried this stuff  its sooo niiiiice  no itching  no tautness  just a dab of lotion on my nose and i m good  i m even less oily over the course of the day listen to your skin  if your  gentle  cleanser makes you dread every face wash  maybe you don t have  oily  type skin note that this cleanser kinda feels like lotion  it does not foam like most soap  that doesn t mean it s not cleaning      
334,5.0,                       cerave is a well loved and trusted brand  this is my first ever facial cleanser  my skin is tolerant of most things so this left my face feeling very much refreshed and clean  it s a quick and vital step in my routine  and for the price is probably difficult to beat in terms of price performance ratio  for my skin not much could work better     
335,5.0,                       cerave hydrating facial cleanser brought back a healthy glow to my skin  since covid i wash my face many times a day  cerave helps keep my skin from drying out  i even think it reduced some fine lines from around my eyes  it s not greasy  it doesn t smell  it doesn t burn if you accidentally get some in your eyes  but do wash it out with lots of water anyway  i look forward to washing my face with cerave just before going to sleep      
336,1.0,                       the sole purpose of me buying this was for makeup and oil removal without stripping my skin of moisture  it actually doesn t strip anything not even what it s supposed to strip away  makeup was still left on my face even after washing it twice with this cleanser  this would be good for someone that doesn t wear makeup  but i would still not recommend using it then because it seems like it will leave buildup on your face with time  that will then cause allergies in the long run  might be better just to pick another cleanser that actually cleans instead of sitting on your face like a moisturizer      
337,1.0,                       the texture of this is like lotion  truthfully is fragrance free as advertised   my problem is that it doesn t cleanse well   after the first wash  i still visibly have makeup on my skin   after the second  i still have makeup on a cotton pad with toner applied   it takes three full washes to get all of the makeup off  and i am only wearing a light foundation with powder      
338,5.0,                       this cleanser  in conjunction with the renewing sa cream  has produced a night and day difference in my formerly combination  very sensitive skin  the cleanser does not overly dry the skin  but rather leaves it feeling healthy and balanced  i have not experienced any drying or acne issues as a result  definitely recommend to anyone looking for a more gentle cleanser  i have also tried the counterpart cetaphil cleanser  and found this vastly preferable      
339,4.0,                       it s a nice cleanser  it s perfect for winter or if you have dry skin  my skin is normal and come summer and humidity  this baby will get put away  literally feels like washing your face with lotion  if you re like me  order the smallest size  it probably won t be good when you pull it out of the cabinet come early november      
340,5.0,                       after   months of consistent use with my prescription my acne has cleared up and my face has restored its moisture  i use the moisturizing cream for dry skin too works really well  worth the money     
341,3.0,                       after using this  i felt like my skin didn t feel clean  it honestly felt like i was cleansing my face with lotion  it definitely moisturized  but after using this for a few weeks my face started breaking out again  which makes me feel like it wasn t good at cleansing  i typically use the foaming facial cleanser and now i just follow up with a moisturizer      
342,3.0,                       i used it one time  it didn t remove my makeup  why make something to cleanse sensitive skin  that doesn t to the job of cleansing  it might be gentle  but it doesn t cleanse well      
343,1.0,                       i used this product for about     weeks  my skin was fine prior to using this product but after the third week i had acne galore  as far as hydrating this product didn t do much of that  also  it didn t feel like my skin was clean because the texture of this product is like lotion  i am going to see if there is anyway i can get my money back     because naww   need less to say    i do not use this product anymore      
344,1.0,                       ouch  made me completely break out  i ve been using it for about a month and thought it was my skin getting used to it after the first pimple but it s getting worse by the day  it s been years since i ve had a horrible breakout and the only thing i ve changed is using this cleanser  i have huge acne on my chin and cheek and by my lips  never before  i m so irritated and they hurt  will not be using again  ugh  my family is shocked since i never break out      
345,2.0,                       i love cerave lotion  but i don t find this face wash to be moisturizing at all  my face is always dry after i wash  it doesn t lather that much  and if you wear makeup  you might need an additional wash to get everything off  it is good for sensitive skin though and doesn t make me break out      
346,1.0,                       i usually use cetaphil facial wash but this was on sale so i decided to give it a try  besides it was listed as amazon s choice  bad mistake  i washed my face as usual  then again with my clairasonic  facial brush  make up was all over my brush  i never had a problem like this with cetaphil  i then washed my face completely twice  then used my facial brush  same thing  make up all over my brush  i couldn t return it because i waited too long to try it  so it was wasted money   i wondered why it was listed as an amazon choice product  then went back and read the horrible reviews  i m now back to cetaphil facial wash and it s the best  just sorry i couldn t return it      
347,5.0,                       the cerave hydrating face wash is my new favorite  i have extremely sensitive skin  and had been using baby bath to wash my face for several years  but even as gentle as that was  it left my skin feeling dry and i always wondered whether it was efficiently removing my makeup  the cerave face wash leaves my face feeling clean  soft  moisturized and with no residue whatsoever  it is very gentle and has no detectable scent  i am so pleased and will continue to use this great product      
348,1.0,                       my eczema symptoms developed on my body  so i wanted to prevent anything happening on my face purchased this item due to highly rated reviews and wonderful reviews this item felt like i am washing my face with a lotion or moisturizer  some people may find it as moisturizing  but i felt like my face wasn t fully washed even after multiple rounds of wash i purchased bioderm wash for face   body and i love them  it foams and feels very clean after the wash      
349,1.0,                       this is not the real cleanser you buy at the drugstores  like another person mentioned it does not have the trademark symbol next to the name  this product does not cleanse your face right  it has a fragrance and it burns your face    do not buy this from amazon        
350,5.0,                       this cleanser came recommended much on youtube   i like the way it left my skin feeling clean but not stripped   will be branching out to try other of their products      
351,5.0,                       my dermatologist recommended the cerave body lotion so i thought i would try the face wash   so many in the stores sting my face  largely because of alcohol    this product does not   i even get it in my eyes occasionally and that doesn t hurt   it is a big bottle for the money and when it runs out i will be buying another      
352,1.0,                       i received the cleanser and moisturizer together and i believe i got duped  the packaging was tampered with and i am not certain i received the actual product  two thumbs down      
353,5.0,                       i ve been using this for months now and and love it  it is exactly what it says it is  a hydrating cleanser this product is not  a makeup remover  an oil remover  a heavy duty cleaning formula  for deep pore cleansing  exfoliating in any waythis product is  a hydrating cleanser  great for dry skin  super gentle  for after you ve already gotten stubborn makeup off  calming  good for irritated or freshly exfoliated skin     
354,5.0,                       no issues with my chemical sensitivity disorder  and scent  yes eve   unscented  items tend to have odors a d chemicals in them i react badly to   my skin feels so silky now  but never feels clogged  its downright soothing   a bit of a change to get away from use of products with sls in them but a healthy one      
355,5.0,                       i have dry eczema prone skin  i like using this because it rinses off easily unlike other cream cleansers  and it leaves my skin still feeling moisturized  however  i wouldn t go as far as to say that i feel comfortable washing my face more than once a day with this  i usually wash my face at night but when i exercise in the morning  i also have to wash my face  my face doesn t feel as moisturized when i wash it two times a day as opposed to once a day  but that is to be expected      
356,5.0,                       i ve been using cerave hydrating facial cleanser for a couple weeks  this product provided me with a chemical exfoliation while cleansing  the process is gentle but left my skin texture clean and noticeably smoother  in feel   i m pleased with the price  buck an ounce  and would buy this again      
357,2.0,                       it s decent in the summer  but in the winter it did me no favors  face feels and looks better just washing with water      
358,5.0,                       great for your skin  i suffer from skin that reacts to any minor issue  so i will have breakouts pretty regularly  i have studied and been taught practical solutions for this  have seen multiple dermatologists  use toner and oils  and have tried tons of face washes  this is the only one i truly trust was unable to find this anywhere locally  between target  walmart  cvs  everywhere  it was all sold out  this stuff is worth a try  and a good size for the price      
359,5.0,                       there is not a scent with this face wash which i love  i use it everyday and seems to work well on my skin      
360,1.0,                       seriously i don t care how many beauty bloggers swear by this   it contains acne causing ingredients  unless you have dry skin or are not prone to acne  steer clear  i never ever felt like my skin got clean      
361,1.0,                       i have combination skin  oily and dry   this is like lotion  is moisturizing but doesn t clean at all  within a week of using this my skin was like a mountain range  disgusting  as soon as i switched back to purpose cleanser my skin immediately started to look better   do not buy this if you are oily  dry or acne prone  actually dont buy this at all     
362,1.0,                       i would not recommend  i have extremely dry sensitive fair skin and this wash made my skin very irritated and red  i don t know what exactly caused it  if there s a specific chemical or just a general reaction from the face wash  but the redness took a few hours to clear up  will discontinue use  wish i could get a refund      
363,5.0,                       this is very gentle and it leaves the skin feeling fresh and clean  cerave is an excellent brand and this is another high quality product from them  it does not cause any dry skin or irritation      
364,5.0,                       i ve tried all kinds of fancy face washes from various skincare lines  but this one does the trick for the least amount of money   good for aging skin that can be prone to breakouts from many  aging skincare  products   simple  clean  moisturizing w o breakouts  and a great price to boot      
365,5.0,                       so if you don t like scent and have sensitive and dry skin this is for you  i love it  it s very moisturizing and soft on skin  i use it in the morning before work it s wakes the skin up     
366,1.0,                       i specifically bought this product to replace my cetaphil  after learning parabens are a no no  and this product is advertised as  fragrance free and paraben free   it in fact has both methylparaben and propylparaben   i m assuming this must be an older product  and cerave changed their formulation but this seller has old product  regardless  this is false advertising  no good  wish i could have given   stars      
367,5.0,                       my very favorite that i have to hunt down because my daughters love it and take it to their bathroom      
368,4.0,                       i like this but i m having a hard time getting passed the fact that it doesn t lather at all  it does make my skin feel moisturized and is very gentle  but it almost feels like i m washing my face with a moisturizer  i plan on trying the cerave foaming cleanser next      
369,5.0,                       this is my second time ordering this product and i love it  my skin is very prone to drying out so i like how this face wash does not further the process  i also enjoy the pump and the sheer amount of product in the bottle      
370,5.0,                       because of tik tok  i bought a few items from cerave and i love everything so far  this cleanser is super gentle for my sensitive acne prone skin and i haven t broken out from it  i have nothing bad to say about it    yet     if i do  i will come back and tell yall the tea later      
371,5.0,                       i absolutely love this face wash  it is the only face wash i have tried that does not leave my skin feeling dry and tight after washing it  it is super gentle and doesn t strip your face at all  however  because of the creamy texture  i find that i usually double cleanse to get all the impurities off  my go to face wash  love it      
372,3.0,                       nice and creamy and removes makeup well      
373,4.0,                       i have been suffering with very bad acne this past year and i have been struggling to find a product to properly clean my skin without stripping it  without breaking me out anymore than i already am and to help clear up  some of my acne  i bought this because everyone says their dermatologist recommends this brand   i have not been to one yet  going this weekend  finally   i picked the hydrating one over the original one because michigan winters are no joke and my skins super dry right now  it s definitely helped with my redness and helps prevent breakouts  it s helped clear up some of my acne but not all of it  hoping the dermatologist helps with that  it s not a miracle in a bottle but it doesn t break me out and it doesn t over dry me or give me that tight feeling  so  i am happy with this face wash   how it cleans my skin      
374,5.0,                       i have normal to dry skin  during the summer i get an oily t zone  and this is the only stuff that doesn t leave my face feeling kind of tight  i ve using moisturizing face washes before  some far more expensive  and wanted to like them a lot  but this stuff is the truth  i was worried about using this due to being prone to acne break outs and blackheads  but this doesn t bother it at all   there s no clogging pores and my skincare products sink right in  this has been upgraded to my permanent routine      
375,5.0,                       okay so  i m terrible with keeping up with skin care because i just get too depressed  i bought this because my skin was dry and rough and now  i ve been using it for almost a week  and i m already seeing improvements  my skin looks cleaner and feels a lot smoother  the best part is that there is no scent      
376,2.0,                       it doesn t lather up and leaves my face feeling like i just put lotion on it  not cleanser  my face just feels greasy moisturized than clean  similar to those  in shower lotion  products that didn t really take off  i wouldn t purchase again      
377,2.0,                       this supposedly gentle cleanser burned like crazy when i put it on  i did this on   separate occasions with no other product on my face and it happened all   times  i didn t want to break out so i washed it off immediately and gave it to my husband instead  not good for even mildly sensitive skin      
378,5.0,                       this is the only thing that has ever helped my acne    including hormonal acne   i have been put on many prescriptions  birth control  tried so many products but this is it  i still get breakouts during my cycle but this always clears them up right after and prevents more scarring  i ve never felt this confident in my life  i use this once in the morning  once at night  and a light moisturizer and my face is so smooth  hydrated  and healthy c   and my scarring is fiiinally fading after   years of cystic acne     
379,1.0,                       the product itself is outstanding   do not buy here because shipping had poor internal protection and resulted in the top part of pump breaking in transient presumably   if broken prior to shipment  shame on person doing the packaging   no reason for failing to place enough cushion inside shipping box   haste or lack of attention resulted in breakage      
380,5.0,                       on first use my skin felt amazing   oh this is good  is what i thought within seconds of using it  had some facial eczema or something near my nose and on my cheek  tried a few lotions and methods that haven t worked  ive been using this on my whole face then covering with vaseline over the trouble areas per some recommendations online  i vaseline twice a day and use this cleaner once  the combo finally has my face looking healed  still have a lil ways to go but the improvement is the best results ive gotten  will update once i know for sure  can t say it was just this cleaner but my skin feels great after using it and im very happy with the product      
